gen,mean,max,std
1048,39.26074021536925,40.59245044601542,1.4599296930677796
1049,39.54930686578509,40.5020997406941,1.104215303126606
1050,39.466082544086966,40.48201062363924,2.0318813483280964
1051,38.86271476127274,40.44212922595342,2.9748197639227616
1052,39.26359021336569,40.44212922595342,2.636326207439825
1053,39.47413212560371,40.54630826429999,1.3143476217300014
1054,39.42502712058847,40.50600125426814,1.8968331812977293
1055,39.537053473832984,40.47304032707238,2.0797981940135326
1056,39.31489568658726,40.487054797935734,2.2540308656257273
1057,39.624738925317125,40.56180924844415,1.1278752960689327
1058,39.805299777053,40.456805776278955,1.0081277965531403
1059,39.724210383639544,40.50600125426814,1.6378465520479997
1060,39.7209549437662,40.4395796687817,1.748201732977596
1061,39.945295047265546,40.49552672103408,1.3555012146189924
1062,39.97986277850156,40.498221754573265,0.8656538269964384
1063,39.89831084473137,40.52897913326291,1.0232617960296058
1064,40.101496223882556,40.561809248444156,0.6014303450866632
1065,39.71706257804665,40.52897913326291,1.519032343372017
1066,39.924753544927334,40.57550164063677,0.9650371417879232
1067,39.888107916124824,40.561809248444156,0.9956325674716165
1068,39.85685123733523,40.5254629822315,0.7363158532382991
1069,39.67858458645182,40.5254629822315,1.1735022315875867
1070,39.45892724280404,40.50600125426814,2.1274654441375893
1071,39.571674881178154,40.50600125426814,1.6872633891039877
1072,39.45844249296632,40.50600125426814,2.2409877688713387
1073,39.53662724185358,40.52897913326291,1.9259470759390074
1074,39.822796516833456,40.52897913326291,0.9857275549382074
1075,39.46760448311577,40.52897913326291,1.8321527851818484
1076,39.78024655360012,40.42521181278855,1.6648595285068726
1077,39.99714918413471,40.42521181278855,0.8743274915721404
1078,39.671519757743525,40.498221754573265,2.2260824539321296
1079,40.16040708286677,40.42521181278855,0.41115885662014023
1080,40.17027548497023,40.42521181278855,0.4973234064809264
1081,39.75189780142652,40.44396525178921,1.8826654527645525
1082,40.13989425795782,40.74574157153333,0.6638634306855741
1083,40.117874655651285,40.597539510312075,0.6567958071188129
1084,40.07783630697974,40.52897913326291,0.8227986902015401
1085,40.04141103129459,40.52897913326291,0.7330976922539835
1086,40.06771975631593,40.59470045928619,1.5999912053451082
1087,40.00920098454245,40.509802449709696,0.9810576217021263
1088,40.17735401327663,40.54092373943412,1.0077862225920171
1089,39.907772292772194,40.54092373943412,1.09551671726348
1090,39.7348946217436,40.4887589753014,2.087426499599861
1091,40.011532165808525,40.563792680337556,1.1000279650521965
1092,40.14725946670193,40.7249985863327,0.578484805650419
1093,40.13077181940851,40.54375825432639,0.6737944423487706
1094,39.88869195537061,40.52386141131211,1.5691092221960847
1095,39.57914028276618,40.51362931654968,2.05408547190469
1096,39.936415310811746,40.64836264000841,1.5126497761163125
1097,39.99571659364443,40.719225824441914,1.2261520093375604
1098,39.74807420682634,40.69334022671826,2.081953593679896
1099,40.03939807569776,40.677882113837086,0.7411692272168139
1100,39.632417037024624,40.74985900737243,1.9843120273016113
1101,39.739853067216025,40.69334022671825,1.58566798553637
1102,39.78986263768012,40.73011655652128,1.4405080505389636
1103,39.66423901307354,40.82236895277846,1.4403550327852588
1104,39.22648360087906,40.66427981602931,2.737231030677444
1105,39.90089104507064,40.76044432978361,1.4300555184361219
1106,38.94302318584661,40.573945911279154,2.470204316939127
1107,39.42379552946012,40.55649073403028,1.7221509257064704
1108,39.28783874612747,40.536109881933896,2.3175958054903965
1109,39.7340769392743,40.74985900737243,0.954656969713541
1110,39.70817527383069,40.74985900737243,2.1731456653822754
1111,39.67954805476281,40.74985900737243,1.6711795400194662
1112,39.64219603601912,40.74985900737243,1.9932386634724777
1113,39.56479201896278,40.74985900737243,1.999169377081682
1114,39.59626184968178,40.55649073403028,1.7963544875783626
1115,39.9241085204384,40.63448416904316,1.0118024412890756
1116,39.89284689683881,40.624069796798715,1.1926954454577876
1117,39.76455819463669,40.79693607229636,1.536071715828512
1118,39.76996086942882,40.79693607229636,1.5271522129759003
1119,39.54724726274944,40.74574157153333,2.404499563653028
1120,39.094376274887395,40.74574157153333,3.598810928696065
1121,38.9556793634907,40.615263309977365,2.9523859642741317
1122,38.92747111826162,40.615263309977365,3.218399879072536
1123,39.04112487038603,40.659197786610136,2.549450266605533
1124,38.72654567287087,40.615263309977365,3.5363201971274987
1125,39.7827727222026,40.615263309977365,1.3218935108750514
1126,39.52751459774801,40.63061419654977,2.5126731789368377
1127,39.2802699293997,40.67788211383707,2.9087438048057965
1128,39.66255513536496,40.68818638224708,1.4330438507672238
1129,40.068114425697985,40.89602486097415,1.473352494092313
1130,39.9976711334469,40.90989779102361,1.0354281878657783
1131,39.35419183451556,40.645812407382735,2.2015174291169592
1132,39.26049802321977,40.89602486097415,3.019841025788412
1133,39.17220172956751,40.80958845128107,2.9924380445771894
1134,39.541725054424084,40.857786305851306,2.203038220584836
1135,39.93724115671856,40.88035469340025,0.8286420983777576
1136,39.681266808441585,40.82236895277846,1.6628575891388155
1137,39.47465886031839,40.64906621082174,2.1794941370916687
1138,39.76804065625549,40.645812407382735,1.1964584501035957
1139,39.89616160627407,40.73011655652128,1.037880924687657
1140,39.559984134055,40.91985468701306,2.282698534138401
1141,38.869592752660985,40.79693607229636,2.8820182308523097
1142,39.2826701831681,40.484596822941214,1.926967161041156
1143,39.24676749510363,40.611015144496676,1.7752323750969914
1144,39.231302936402756,40.78169121581442,1.1734819054219252
1145,39.10278278035466,40.60759321947555,1.7837967228228961
1146,39.58303938009196,40.659197786610136,1.4033198069581436
1147,39.25581186216951,40.86286803146973,2.4687827945432215
1148,38.54666979533167,40.92700333964583,3.1574200972515563
1149,39.21302383641254,40.847626133604436,2.156863688544755
1150,38.8164952233635,40.940927581641276,3.767825841339346
1151,39.32465986601355,40.79679870336709,2.2271984625852177
1152,39.2039977884784,40.77156366161427,2.4968838410943657
1153,38.95732693729689,40.89602486097415,3.0107156234441343
1154,39.04767119733259,40.671599121790365,2.480784614049627
1155,38.75054694413163,40.799318830674,3.0759006562359708
1156,39.03701686533903,40.799318830674,2.6152561950117494
1157,38.51674949663935,40.497649818723026,3.2768153666290094
1158,38.53688179417496,40.78648814625019,3.2141000479113315
1159,38.278214337898476,40.847626133604436,3.69521102877286
1160,38.31975799453915,40.840167927987395,3.96614374427129
1161,39.15481759996723,40.840167927987395,1.8011222245687772
1162,39.7025727760592,40.690698478027,0.9202809820574211
1163,38.77186332553226,40.68625053530989,3.251420666411656
1164,38.98209165840013,40.89602486097415,3.2000101776019707
1165,38.855920833571474,40.74326066436153,2.624824456365191
1166,39.15334323927584,40.77437683942853,2.3913923924474885
1167,39.36013994013077,40.77437683942853,2.974873995857731
1168,39.65100848087683,40.74326066436153,1.1474276270053239
1169,39.10455654361131,40.79188980221728,1.7416688510573042
1170,39.147002988197876,40.89097878423259,2.0459924173496575
1171,38.82060258640654,40.83968916747345,2.8246317109677657
1172,39.301499250101365,40.62834199705925,1.287007932681327
1173,39.03702380094695,40.57803354416106,2.2854474976372674
1174,38.61843003816853,40.67216574679678,2.1840092000080693
1175,38.83560807266013,40.34494155425955,2.158146657595017
1176,38.5865015142691,40.453827188234726,2.7272353175646478
1177,38.45747318806971,40.57252495707319,2.941821716240994
1178,38.994727038054755,40.57252495707319,2.2736608434783023
1179,38.945158576213146,40.7791589214568,1.9816313920675566
1180,37.78322457983726,40.5544713280328,3.9231015679132675
1181,37.556666928738515,40.75955066998198,3.9116763560929098
1182,38.042968618238135,40.21432291910381,3.4031774523568514
1183,38.56106091495657,40.69291227167469,2.476209416776292
1184,38.744495280965936,40.37481596349363,2.5005300276060316
1185,38.36331657463667,40.33274865443408,3.2861572336088285
1186,37.69031103513495,40.53207478538637,4.170767997784929
1187,38.18304127422475,40.88035469340025,4.368469144990679
1188,38.96844422423517,40.88035469340025,2.5972430175403582
1189,38.891343970886744,40.88035469340025,3.131083504253866
1190,38.86214159007811,40.88035469340025,2.588593876601808
1191,39.318256342362496,40.88035469340025,1.567532098303147
1192,39.92156705649041,40.89602486097415,1.121945111162153
1193,39.847307910265805,40.812137508891354,0.7241017210692767
1194,39.60002483235583,40.912412122920884,1.3850107007345895
1195,39.647532606375144,40.912412122920884,1.172905112661981
1196,39.25825655443592,40.912412122920884,3.0820984811308407
1197,39.91954249552392,40.88035469340025,1.5456858434367509
1198,39.838054439341256,40.89602486097415,1.494371698962586
1199,40.0697492348123,40.89602486097415,1.0957781791338956
1200,39.724385619264424,40.89602486097415,1.5283498458180815
1201,39.80189306105239,40.912412122920884,1.3640855440925161
1202,39.898736583355635,40.799318830674,1.599044787615676
1203,40.0396355010686,40.89602486097415,0.7693236059566946
1204,39.8541225565132,40.78169121581442,0.9107786373248012
1205,39.67923865899129,40.78169121581442,1.4181006927431197
1206,40.106919140093176,40.89602486097415,0.925782094291047
1207,40.15728966088548,40.89602486097415,0.8381526713734764
1208,40.13443113980493,40.88035469340025,0.7301479473253548
1209,39.444805877473954,40.88035469340025,2.6990321688507595
1210,39.45373438636923,40.88035469340025,2.9504926118010113
1211,39.63441741319162,40.86286803146973,2.2633875784795956
1212,39.558609061634144,40.86286803146973,1.901449703216592
1213,39.408485307293766,40.912412122920884,2.815406001495965
1214,39.75852362616104,40.89602486097415,1.9500281165120072
1215,39.50572861801038,40.89602486097415,2.658089939546371
1216,39.16334538628334,40.88035469340025,2.4873877512766507
1217,39.66788706398325,40.75955066998198,1.5520540493432937
1218,37.853115447951275,40.75955066998198,3.8145670653098263
1219,38.282188760265015,40.75955066998198,4.1035237541304745
1220,37.78059229337831,40.75955066998198,4.032461189800651
1221,38.74161834016116,40.79693607229636,3.3638001490715523
1222,38.36830014614295,40.76463277535984,4.376866238314985
1223,39.636637275293694,40.74574157153333,1.9811259767016391
1224,38.56311892079545,40.695744495284586,3.7581880084663903
1225,39.4853273856395,40.695744495284586,1.9896383783834146
1226,39.742313310632014,40.827072936871105,1.2359910063390194
1227,39.50710742531129,40.8026821397802,2.1202066250503715
1228,39.226985370582334,40.81290105155642,2.650780790159282
1229,39.024257378986626,40.857786305851306,4.24343107572842
1230,39.66554976278369,40.92700333964583,1.5870631418545307
1231,39.41047694997567,40.92700333964583,2.652321017131553
1232,38.62977304070142,40.83589746262058,4.339618775138312
1233,39.17731008629703,40.812137508891354,3.253672206757359
1234,39.255431544151236,40.79693607229636,2.9070390408713753
1235,39.400096869749866,40.89602486097415,3.2041740043235936
1236,39.54282995492888,40.78648814625019,2.5588930258710247
1237,40.03782985974972,40.89602486097415,1.1540647001855318
1238,40.246406259219576,40.857786305851306,1.6032948589348464
1239,40.143352551721954,40.950874344893066,1.5661232260347182
1240,40.00283307228368,40.89602486097415,1.7177910375963756
1241,39.96836716025959,40.827072936871105,1.7585551173476155
1242,39.96578653112792,40.827072936871105,1.5926649951790974
1243,39.87097506596717,40.912412122920884,1.3787807563771899
1244,39.13971651470366,40.912412122920884,3.948479408416979
1245,40.10674132989673,40.912412122920884,0.8442704764142547
1246,40.31988658043574,40.912412122920884,0.7592324072706989
1247,39.99067734252692,40.912412122920884,1.9075567383065182
1248,39.59449242022246,40.92700333964583,2.819978720932573
1249,39.702106239188666,40.89602486097415,1.8785873667513509
1250,39.69206930300462,40.827072936871105,2.201730977232339
1251,39.850947261041476,40.79693607229636,1.7024619667549636
1252,39.56893000865108,40.79693607229636,1.6981677373629938
1253,40.04305668701477,40.82748634897196,0.9080514477875692
1254,39.478558515963165,40.799318830674,2.910352190638174
1255,39.46374198964048,40.857786305851306,2.703076464239268
1256,39.570936755570756,40.827072936871105,2.236259431494683
1257,38.71860907739549,40.75704806542324,3.3857262573315547
1258,38.90528198349598,40.60893516210366,2.7711965611095435
1259,39.75379356371983,40.8070206230021,1.2438182729940745
1260,38.885465852094754,40.74728198512619,3.452669327050401
1261,38.94726460324574,40.695744495284586,3.153540119285915
1262,39.14038488429477,40.695744495284586,2.85344086074257
1263,39.56136240423036,40.79693607229636,2.512398146279098
1264,39.39500820279709,40.79693607229636,2.530056463818483
1265,39.52608335363776,40.82748634897196,2.865382423900989
1266,39.16812057657477,40.88035469340025,3.392307631933614
1267,40.028385794759494,40.86286803146973,1.8548531857158757
1268,39.59980636225898,40.80284510694964,2.6771874957918316
1269,40.155781787371424,40.80284510694964,1.4859284958395098
1270,39.95282107314753,40.80284510694964,1.6671519939187593
1271,40.24794935950587,40.89097878423259,0.7729512202188753
1272,39.73327037302383,40.79188980221728,2.288492035026152
1273,39.53985069706528,40.799318830674,2.6927123990850275
1274,39.50935508964624,40.80284510694964,2.716045065064703
1275,39.899511003816244,40.76463277535984,1.7242342561580861
1276,40.29618015219454,40.76044432978361,0.6197323742094458
1277,40.206984456310465,40.80284510694964,1.540226934291855
1278,40.084693951215534,40.82748634897196,1.9182397369660982
1279,40.377788669166,40.82236895277846,0.504188374015972
1280,40.24498521051516,40.89602486097415,1.6870287935627286
1281,40.329272415984,40.89602486097415,0.7070600296325074
1282,40.34293512074989,40.847626133604436,1.368132402356872
1283,39.93974707540512,40.92700333964583,2.239572953930719
1284,40.08391782783387,40.85011437802328,1.947670056351444
1285,39.831833655632934,40.92700333964583,2.395462268174226
1286,40.1322636116219,40.847626133604436,1.3436344598184593
1287,40.142507893157244,40.847626133604436,1.798475421454151
1288,40.345009164636124,40.86286803146973,0.8300883623707933
1289,40.195405574497656,40.85553794264534,1.657409183083901
1290,39.956003899718986,40.857786305851306,1.8632925619552205
1291,39.89949907708292,40.85553794264534,1.9447303011177492
1292,40.198835570100634,40.85553794264534,0.9181664546648733
1293,40.413282566220005,40.85553794264534,0.4805866132757823
1294,39.794247918266706,40.81290105155642,1.5502051344016816
1295,39.70344732339019,40.81290105155642,2.9966035353733504
1296,40.11561517349434,40.78467955696708,1.4758822570629668
1297,40.08926354777819,40.76044432978361,1.1322445470329678
1298,39.79691816878653,40.73011655652128,2.2746138229201973
1299,40.022211916750706,40.82748634897196,1.8838861498690067
1300,40.15478556923492,40.83589746262058,1.4882987152242342
1301,39.628010362284314,40.83589746262058,2.399386582985182
1302,39.760578005875786,40.83589746262058,2.023431539358965
1303,39.58544287804098,40.92700333964583,2.452763045935261
1304,39.900846151835474,40.843545765969026,1.5568473671934107
1305,39.54978898334331,40.7249985863327,2.8602944134533246
1306,39.97367600621741,40.781800472917624,1.8248744410917908
1307,39.72640342790707,40.56618872355553,1.4189122349606103
1308,39.832638075059705,40.72555354155942,1.9280203079776357
1309,39.691750468719825,40.79188980221728,2.4395508278588807
1310,39.62892313175949,40.90989779102361,3.0190740372955065
1311,39.88332763696593,40.78467955696708,2.5129349664416214
1312,39.720438171387464,40.74829179648037,2.779753481378718
1313,39.47205510912603,40.79188980221728,2.9491352977063356
1314,38.97713071445298,40.84196743892899,3.831606379782431
1315,39.19299644064836,40.79188980221728,3.1199947831849273
1316,38.47816982196245,40.79693607229636,4.148995610312073
1317,39.07805871738774,40.79693607229636,3.007212079193453
1318,39.66955536680443,40.79693607229636,1.4827263382011346
1319,39.42459762707117,40.655327048680455,2.50045798043985
1320,38.672233565098615,40.78467955696708,4.001165566082569
1321,39.27291000311794,40.78467955696708,3.2799072137986816
1322,39.16398864914132,40.78467955696708,3.374157596816345
1323,38.510216277780586,40.702384980943506,4.1473167599655785
1324,39.552721370719944,40.702384980943506,2.8297043965574873
1325,39.035914585746866,40.702384980943506,3.281567940607317
1326,39.723011549406586,40.86286803146973,1.3557276379246825
1327,38.57988428975025,40.602411150380846,3.1762494950642934
1328,37.378341511506605,40.81038666814514,5.460831387495549
1329,38.967622550937946,40.79188980221728,2.9541624251466336
1330,39.18141071930101,40.62065564176064,2.298547629687108
1331,39.84126103028287,40.62065564176064,1.5511420401218246
1332,39.74264191266219,40.82748634897196,1.53323435851082
1333,39.69852982846013,40.64356711132142,1.8143521622276375
1334,39.74943785158269,40.81426928642247,1.244499963259545
1335,39.93840518045601,40.74829179648037,0.960107811092596
1336,40.23294287116562,40.82748634897196,0.8310647105831253
1337,40.323902801304996,40.86286803146973,0.8226182472223753
1338,40.511990628745345,40.86286803146973,0.39298475892834406
1339,40.12950257960327,40.86286803146973,1.4297874297596156
1340,39.8668989253056,40.82748634897196,2.0590624817644643
1341,39.80159359110646,40.76044432978361,1.4423095956572292
1342,38.57593631438584,40.73011655652128,4.091892227750029
1343,39.4327467441332,40.73011655652128,2.463523881207656
1344,39.018675760974354,40.78673789277875,2.7613698611768394
1345,38.568703389391246,40.629694877159885,3.7509679517796704
1346,38.76386903528928,40.629694877159885,3.5156513917950996
1347,37.62417481877483,40.67730135112076,5.162984199677744
1348,36.67225951222408,40.82236895277846,6.361087815769997
1349,39.07440206873022,40.738146277216956,3.454147334716195
1350,39.46150325796848,40.738146277216956,2.5962836822775084
1351,39.49168806909294,40.82236895277846,2.5899369086948645
1352,39.291639048615416,40.63869028889901,2.4828991891405394
1353,39.413059599135885,40.645812407382735,2.003798599035097
1354,39.36709564131413,40.843545765969026,2.8340164680921376
1355,39.623634551003036,40.843545765969026,2.1674132933699624
1356,39.767231341205864,40.64698151138447,1.3605665803547817
1357,39.30326191985486,40.661897922505624,1.8765493730692775
1358,39.93739169919564,40.76463277535984,1.1877414605859558
1359,39.2974096305185,40.76463277535984,2.592699790723967
1360,39.4391940827355,40.84609575291297,2.4744545046830067
1361,39.31691877018282,40.74829179648037,2.9774785037503255
1362,39.26601489967776,40.79188980221728,2.7593120309161483
1363,39.44019586905556,40.90989779102361,2.5199408737470783
1364,39.006378302036886,40.84609575291297,3.7924147015997423
1365,40.02514156303371,40.86286803146973,1.283830946578547
1366,39.65266120183092,40.80284510694964,1.9068288784800937
1367,39.38846654048849,40.76463277535984,3.5641823080531885
1368,39.170214996091026,40.82748634897196,3.3121665816104344
1369,38.88657857072473,40.82748634897196,3.0496570838682797
1370,38.92323687464671,40.82748634897196,3.9883837440965406
1371,39.75905140872453,40.73011655652128,1.6078959363818162
1372,38.409683950147254,40.74985900737243,4.165364037051132
1373,38.979992589938526,40.605731379008326,2.817851525622568
1374,39.52238102227879,40.706217204464515,1.2632628789936682
1375,39.32732261768685,40.575995212182875,2.5952386560151717
1376,39.81864945033024,40.74829179648037,0.9268635476787567
1377,39.72048657802057,40.70510567296019,1.856472788983147
1378,39.56084130888783,40.71008778399684,2.338971514952031
1379,39.68083382177227,40.78169121581442,2.4626878327521293
1380,40.17194576884627,40.78169121581442,0.7848549045787242
1381,40.19518527883176,40.857786305851306,0.6042553214873624
1382,39.74318459479341,40.78169121581442,2.4633542716866064
1383,40.08184170499384,40.79693607229636,0.8576322966893158
1384,40.01711051616229,40.79693607229636,1.3724685391859803
1385,39.62143091314096,40.76463277535984,2.9296878191104136
1386,39.6440846895368,40.86286803146973,1.4013559935231044
1387,39.79231522322678,40.76463277535984,1.9546748393029922
1388,39.761223672958614,40.79693607229636,2.2365869181370086
1389,40.20358619200987,40.8778225418681,1.2310151059041323
1390,40.2080600296455,40.77156366161427,1.8214781823802708
1391,40.24515140529405,40.77156366161427,1.4236512773286973
1392,40.083293259193944,40.86893578764681,2.4002510526568535
1393,40.418226015077565,40.912412122920884,0.7799975016136522
1394,40.22365014732213,40.89097878423259,1.2327183389671275
1395,40.45118666500591,40.82748634897196,0.8147882614790444
1396,40.09347673204829,40.82707293687109,2.427061349249681
1397,40.199236630544185,40.77156366161427,2.3292877580302864
1398,40.2193325299608,40.81038666814514,1.9618318223231739
1399,40.34543435914179,40.81038666814514,1.5047153409303669
1400,40.320313196413075,40.84196743892899,1.6468671287449799
1401,39.19415691342751,40.82315580993566,4.536046970033542
1402,38.929428325380535,40.8778225418681,4.227569319480662
1403,40.03784762752158,40.89602486097415,1.914746694166343
1404,40.42241846422292,40.89602486097415,1.0101635555802149
1405,40.14241954264321,40.857786305851306,1.7855991060662695
1406,40.47454360297903,40.857786305851306,0.558848493660709
1407,40.550616086305915,40.90989779102361,0.49253807538125355
1408,40.210199068276445,40.9423141957432,1.8429185910868495
1409,40.66936624029464,40.9423141957432,0.32371257889370486
1410,40.51471048578278,40.9423141957432,1.1652740257855443
1411,40.613538749102084,40.9423141957432,0.32727015955180533
1412,40.69768962584109,40.9423141957432,0.21185563123823192
1413,40.50388115246989,40.9423141957432,1.1802884149729123
1414,40.54952547721966,40.9423141957432,0.6231366198870854
1415,40.648382021283595,40.90989779102361,0.3188556582429037
1416,40.261306303127405,40.90989779102361,1.8453960058289378
1417,40.42373610226644,40.90989779102361,1.1484342037073696
1418,40.089642250041926,40.95584926483106,2.220573057634389
1419,40.18809545884893,40.89602486097415,2.306841075697699
1420,40.44133981344039,40.85902268170439,1.0741265935622264
1421,39.94561715561744,40.89602486097415,2.38661674016275
1422,40.53142405306529,40.812137508891354,0.3218558100180284
1423,40.5157566570429,40.87022771022741,0.6151841283528088
1424,40.202703252053844,40.90989779102361,1.6610850903918206
1425,40.42685169303383,40.843545765969026,0.6192754971370712
1426,40.350677368391,40.843545765969026,1.0703902763242776
1427,40.05568492948076,40.822062453541335,1.4804397093526585
1428,40.13853404895637,40.799318830674,1.1295523683748177
1429,39.947137457052285,40.8070206230021,2.325834115696475
1430,39.808610149689855,40.7681995973121,2.2022510579508876
1431,39.99134142310391,40.76463277535984,1.4115450001318368
1432,39.91816622784238,40.81038666814514,2.4616758296978505
1433,40.321042550532404,40.84609575291297,1.6373884907312481
1434,40.417038144568416,40.86286803146973,0.920670641528771
1435,39.83489380667529,40.92700333964583,3.050709097843955
1436,40.002651949484886,40.89602486097415,2.674173098120502
1437,40.02096812257664,40.89602486097415,2.4022122690807723
1438,40.222321878808195,40.89602486097415,1.7341669028976108
1439,40.035941894464735,40.92700333964583,2.189525036451218
1440,39.89385550894986,40.89602486097415,2.380975459828787
1441,40.336972359071076,40.81290105155642,1.177767034855727
1442,39.90384854820815,40.81290105155642,2.5878290920039873
1443,39.852825787912884,40.827072936871105,3.2030013482350035
1444,40.319085640321866,40.847626133604436,1.6373960761663682
1445,40.56596463574612,40.89695623230406,0.6277995888120013
1446,40.30949769555685,40.89695623230406,1.8830312913812255
1447,40.47185905244683,40.89695623230406,0.8001519468265408
1448,40.47736515157881,40.89602486097415,0.9845140497491115
1449,40.3573089873186,40.912412122920884,1.649561328614604
1450,40.68052531295937,40.912412122920884,0.2535764568283326
1451,40.14173543471115,40.912412122920884,1.9024729819261574
1452,40.52183636484887,40.912412122920884,0.9131007799725718
1453,40.55878427217568,40.90989779102361,1.408734486763897
1454,40.46953305402304,40.89602486097415,1.7582015021699766
1455,40.57563080186899,40.89602486097415,0.7303273789639679
1456,39.7535906222722,40.89602486097415,3.073529787289372
1457,40.5566191419162,40.88035469340025,1.2054240289991154
1458,40.09042266142614,40.86286803146973,2.5754616639821144
1459,40.243040760322344,40.82707293687109,1.777917248537504
1460,40.03016044504349,40.81038666814514,2.2068019164241246
1461,40.34596666679971,40.87022771022741,1.570708377690461
1462,40.391821599477204,40.843545765969026,1.5284200361411413
1463,39.98242044953844,40.88035469340025,3.1290046115934
1464,40.49430673441602,40.86286803146973,0.8648224371829015
1465,40.16376893166938,40.86286803146973,1.6834657142247522
1466,39.585914671638335,40.8778225418681,2.494222338561939
1467,40.109239168744004,40.843545765969026,1.9865558085074047
1468,40.004328202844924,40.843545765969026,2.485641518410673
1469,39.9729865689822,40.827072936871105,2.576527368122559
1470,40.013761620759716,40.90989779102361,2.3199092243499284
1471,40.024878822126674,40.92700333964583,2.1347892904331176
1472,39.09703250381001,40.92700333964583,3.7391391885001624
1473,39.819851073372774,40.88035469340025,2.0194786718251203
1474,40.23503832490397,40.88035469340025,1.0968701741526907
1475,39.10435339386849,40.87022771022741,3.5160263367300293
1476,40.08764299613317,40.88035469340025,1.5755929442304109
1477,39.95413217867496,40.82315580993566,2.1018741749129504
1478,39.59718403937756,40.82315580993566,2.3679233545826026
1479,40.09536664520042,40.86645713059194,2.278112837214999
1480,38.62808823632477,40.82748634897196,3.6256861920224237
1481,39.86740607278938,40.86286803146973,2.516808617466985
1482,39.54864695585504,40.843545765969026,2.6480052000375514
1483,38.06503393165765,40.79693607229636,4.564655521624532
1484,38.66940730281979,40.92700333964583,3.169841297933087
1485,38.75227303798065,40.74985900737242,2.8301460221132504
1486,38.79674772882568,40.88035469340025,3.339828809088286
1487,38.508886992893075,40.78983262523019,3.637149293528528
1488,38.92151188081377,40.73011655652128,2.933842900620736
1489,38.96495473899893,40.840167927987395,3.0751199124412496
1490,38.839696778081795,40.82748634897196,3.198977162680171
1491,38.04748330145985,40.79758462566906,4.0955773825908866
1492,38.37954041809074,40.75962508800174,4.027848329313069
1493,38.28243680174438,40.72515209639995,4.020006249989321
1494,39.203165746353065,40.8026821397802,2.7383184505660445
1495,38.93581652262721,40.8026821397802,3.6310012647412613
1496,38.68195888598579,40.74331862697761,3.08172730980056
1497,39.31392355126274,40.847626133604436,2.780940290730489
1498,38.072003537522974,40.74574157153333,3.6960065280603724
1499,38.821903367181264,40.74574157153333,3.046138813932009
1500,38.685981009936306,40.74574157153333,2.7895246389314314
1501,38.27945388929499,40.69100150709379,3.5110854188077067
1502,38.832204143462775,40.69100150709379,3.146839944138585
1503,38.10663432533063,40.69100150709379,3.559599772866487
1504,38.05483466874639,40.647414221916236,4.471313264243184
1505,38.69438683957265,40.74829179648037,3.0906732484703925
1506,39.074934499769576,40.7380925546396,2.595439973022248
1507,39.23350651843922,40.73011655652128,2.231890415103906
1508,38.67045074897775,40.69334022671826,3.6066155740789667
1509,39.073013249893776,40.69206801571036,2.765656630245083
1510,39.012390853607776,40.647414221916236,2.572794922036509
1511,38.46910765912486,40.71008778399684,3.4017410624050606
1512,38.82508697032935,40.72515209639995,3.4792501811447387
1513,39.139093354490235,40.75704806542324,3.3684208694996576
1514,39.128334257141475,40.75962508800174,2.7218921546923665
1515,39.5446873370104,40.727805035191764,2.0391792123592656
1516,38.033201229016264,40.69206801571036,4.894869607080548
1517,39.169417887864526,40.71031551925948,3.309971200732264
1518,39.36576470238889,40.75962508800174,2.4132930277876885
1519,39.688298577282794,40.75955066998198,2.1107854625462923
1520,39.69342573063825,40.82236895277846,2.367810481793279
1521,39.10667179801595,40.74574157153333,3.0828965225763474
1522,39.30363984411797,40.77156366161427,2.5539854280580743
1523,38.92221221196559,40.77156366161427,3.741347748097797
1524,38.236891553006245,40.76044432978361,4.975514929671024
1525,38.82513045622647,40.65296836288548,3.7662454213068273
1526,39.29736911653319,40.71031551925948,2.166832125683786
1527,38.96916497679813,40.64908947486889,2.2096330492094114
1528,38.74590801484157,40.689509405514876,2.7262637301644066
1529,37.4824875665682,40.75962508800174,5.166661775427589
1530,37.55662363096322,40.69334022671826,4.661487549691762
1531,37.596834253701125,40.69334022671826,4.573439871612565
1532,38.10900006260559,40.71008778399684,4.312048529049622
1533,37.77683142981591,40.75955066998198,4.522280535216298
1534,38.570831881164565,40.69334022671826,3.8303161794227583
1535,38.24523925767421,40.71031551925948,4.46480093880355
1536,38.786137906562615,40.71008778399684,3.245653903758191
1537,37.69018612250299,40.71008778399684,5.003352634291915
1538,38.26521764969068,40.81204462993564,4.062369713680391
1539,38.8817204571979,40.77701518051785,3.1769858839062235
1540,39.30081338523872,40.77963250449531,3.019170643553339
1541,39.196467743017415,40.7290243873044,2.9610186027532666
1542,38.0787569174183,40.797601311667464,4.866763440089287
1543,39.82193662667162,40.65454706726328,1.2521824104444053
1544,40.01827608215651,40.771341689190486,1.7790542738045048
1545,40.40873034214319,40.851590514597376,0.8139706201619658
1546,40.245273877326504,40.80541577148621,1.4329948839617488
1547,40.17618358514167,40.80541577148621,1.2529135893337862
1548,39.86064624812826,40.77701518051785,2.6687970992809373
1549,40.23452534562883,40.779863451445436,1.2610955424887973
1550,39.97127515222755,40.851590514597376,2.623332724076646
1551,40.25600499420788,40.851590514597376,1.2505676502388532
1552,40.45924765597119,40.881332882123445,0.5775733946191156
1553,40.35881934131084,40.87997836420951,1.9694913185690845
